
---------- Begin Simulation Statistics ----------
sim_seconds                                  4.976971                       # Number of seconds simulated
system.cpu.l2.tags.total_ST::187                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::188                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::189                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::190                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::191                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::192                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::193                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::194                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::195                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::196                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::197                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::198                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::199                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::200                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::201                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::202                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::203                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::204                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::205                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::206                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::207                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::208                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::209                    0                       # toal Number of ST of different Hamming distance HD
system.cpu.l2.tags.total_ST::210                    0                       # toal Number of ST of different Hamming distance HD
